repetition,method,scenario,detected,detection_rate,delay_minutes,false_alarms,fa_rate_per_hour
0,EWMA,spike,False,0.0000,,0,0.0000
0,EWMA,drift,False,0.0000,,0,0.0000
0,EWMA,correlation_break,False,0.0000,,0,0.0000
0,MD,spike,False,0.0000,,0,0.0000
0,MD,drift,False,0.0000,,0,0.0000
0,MD,correlation_break,False,0.0000,,0,0.0000
0,OOL,spike,False,0.0000,,0,0.0000
0,OOL,drift,False,0.0000,,0,0.0000
0,OOL,correlation_break,False,0.0000,,0,0.0000
1,EWMA,spike,False,0.0000,,0,0.0000
1,EWMA,drift,False,0.0000,,0,0.0000
1,EWMA,correlation_break,False,0.0000,,0,0.0000
1,MD,spike,False,0.0000,,0,0.0000
1,MD,drift,False,0.0000,,0,0.0000
1,MD,correlation_break,False,0.0000,,0,0.0000
1,OOL,spike,False,0.0000,,0,0.0000
1,OOL,drift,False,0.0000,,0,0.0000
1,OOL,correlation_break,False,0.0000,,0,0.0000
2,EWMA,spike,False,0.0000,,0,0.0000
2,EWMA,drift,False,0.0000,,0,0.0000
2,EWMA,correlation_break,False,0.0000,,0,0.0000
2,MD,spike,False,0.0000,,1,0.0833
2,MD,drift,True,1.0000,466,0,0.0000
2,MD,correlation_break,True,1.0000,12,0,0.0000
2,OOL,spike,False,0.0000,,0,0.0000
2,OOL,drift,False,0.0000,,0,0.0000
2,OOL,correlation_break,False,0.0000,,0,0.0000
